fecha_inicio,categoria_delito,nombre_sec
2024-03-09,Robo de vehículo sin violencia,Sin Sector
2024-03-09,Robo de vehículo sin violencia,Sin Sector
2024-03-10,Robo de vehículo sin violencia,Sin Sector
2024-03-08,Robo de vehículo sin violencia,Sin Sector
2024-03-14,Robo de vehículo sin violencia,Sin Sector
2024-01-04,Robo de vehículo sin violencia,Sin Sector
2024-03-02,Robo de vehículo sin violencia,Sin Sector
2024-01-04,Robo de vehículo sin violencia,Sin Sector
2024-01-05,Robo de vehículo sin violencia,Sin Sector
2024-02-28,Robo de vehículo sin violencia,Sin Sector
2024-01-02,Robo de vehículo sin violencia,Sin Sector
2024-03-04,Robo de vehículo sin violencia,Sin Sector
2024-03-04,Robo de vehículo sin violencia,Sin Sector
2024-03-04,Robo de vehículo sin violencia,Sin Sector
2024-01-03,Robo de vehículo sin violencia,Sin Sector
2024-03-03,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-07-19,Robo de vehículo sin violencia,Sin Sector
2024-06-19,Robo de vehículo sin violencia,Sin Sector
2024-05-14,Robo de vehículo sin violencia,Sin Sector
2024-06-03,Robo de vehículo sin violencia,Sin Sector
2025-06-24,Robo de vehículo sin violencia,Sin Sector
2024-08-12,Robo de vehículo sin violencia,Sin Sector
2024-08-11,Robo de vehículo sin violencia,Sin Sector
2024-08-10,Robo de vehículo con violencia,Sin Sector
2024-08-09,Robo de vehículo sin violencia,Sin Sector
2024-06-17,Robo de vehículo sin violencia,Sin Sector
2024-02-01,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-04-19,Robo a negocio con violencia,CONGRESO
2025-03-18,Robo a cuentahabiente saliendo del cajero con violencia,Sin Sector
2024-01-08,Robo a negocio con violencia,MERCED-BALBUENA
2024-04-04,Robo de vehículo sin violencia,Sin Sector
2024-01-22,Robo a negocio con violencia,MOCTEZUMA
2024-09-08,Robo de vehículo sin violencia,Sin Sector
2024-05-16,Robo de vehículo sin violencia,Sin Sector
2024-07-17,Robo de vehículo sin violencia,Sin Sector
2025-06-09,Robo de vehículo sin violencia,Sin Sector
2024-04-10,Robo de vehículo sin violencia,Sin Sector
2024-08-31,Robo a repartidor con y sin violencia,CONGRESO
2024-03-19,Robo a negocio con violencia,CONGRESO
2025-02-23,Homicidio doloso,CONGRESO
2024-07-19,Robo a negocio con violencia,MERCED-BALBUENA
2025-01-18,Lesiones dolosas por disparo de arma de fuego,MOCTEZUMA
2024-10-18,Robo a negocio con violencia,MERCED-BALBUENA
2024-09-10,Robo a negocio con violencia,ZARAGOZA
2025-06-11,Robo a negocio con violencia,MERCED-BALBUENA
2025-01-02,Robo a negocio con violencia,MERCED-BALBUENA
2024-08-29,Robo de vehículo con violencia,TOPILEJO
2025-07-12,Robo a casa habitación con violencia,MOCTEZUMA
2024-02-18,Lesiones dolosas por disparo de arma de fuego,MOCTEZUMA
2024-09-02,Homicidio doloso,MOCTEZUMA
2024-01-25,Robo a negocio con violencia,MOCTEZUMA
2024-05-08,Robo a negocio con violencia,MOCTEZUMA
2024-04-30,Robo a negocio con violencia,MOCTEZUMA
2024-01-20,Robo a negocio con violencia,MERCED-BALBUENA
2025-03-24,Robo a casa habitación con violencia,CONSULADO
2024-04-02,Robo de vehículo sin violencia,Sin Sector
2024-04-09,Robo a negocio con violencia,MOCTEZUMA
2024-09-22,Homicidio doloso,CONSULADO
2025-02-02,Robo a negocio con violencia,CONGRESO
2024-12-16,Robo a negocio con violencia,CONGRESO
2024-05-22,Robo de vehículo sin violencia,Sin Sector
2024-05-26,Robo de vehículo sin violencia,Sin Sector
2024-05-28,Robo de vehículo sin violencia,Sin Sector
2024-05-19,Robo de vehículo sin violencia,Sin Sector
2024-05-18,Robo de vehículo sin violencia,Sin Sector
2024-10-21,Robo a negocio con violencia,CONGRESO
2024-06-25,Robo a transportista con y sin violencia,CONGRESO
2024-09-12,Robo a negocio con violencia,MOCTEZUMA
2025-03-02,Robo a negocio con violencia,ZARAGOZA
2024-09-09,Robo a repartidor con y sin violencia,ZARAGOZA
2024-04-20,Robo de vehículo con violencia,TOPILEJO
2024-09-30,Robo a negocio con violencia,MOCTEZUMA
2025-04-03,Robo a negocio con violencia,MOCTEZUMA
2024-01-22,Robo a negocio con violencia,MOCTEZUMA
2025-03-06,Robo de vehículo con violencia,LA RAZA
2024-12-03,Robo a negocio con violencia,CONSULADO
2025-01-12,Robo a negocio con violencia,MOCTEZUMA
2024-04-08,Robo de vehículo con violencia,Sin Sector
2024-04-09,Robo de vehículo sin violencia,Sin Sector
2024-03-19,Robo de vehículo sin violencia,Sin Sector
2024-06-12,Robo a negocio con violencia,MERCED-BALBUENA
2024-10-09,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-02-01,Robo de vehículo sin violencia,Sin Sector
2024-04-15,Robo de vehículo con violencia,Sin Sector
2024-02-07,Robo de vehículo sin violencia,Sin Sector
2024-02-08,Robo de vehículo sin violencia,Sin Sector
2024-01-22,Robo de vehículo sin violencia,Sin Sector
2024-01-11,Robo de vehículo sin violencia,Sin Sector
2024-01-16,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-01-10,Robo de vehículo sin violencia,Sin Sector
2024-03-11,Robo de vehículo sin violencia,Sin Sector
2024-03-12,Robo de vehículo sin violencia,Sin Sector
2024-03-01,Robo de vehículo sin violencia,Sin Sector
2024-02-24,Robo de vehículo sin violencia,Sin Sector
2024-02-27,Robo de vehículo con violencia,Sin Sector
2024-02-27,Robo de vehículo sin violencia,Sin Sector
2024-02-27,Robo de vehículo sin violencia,Sin Sector
2024-02-29,Robo de vehículo sin violencia,Sin Sector
2024-03-02,Robo de vehículo sin violencia,Sin Sector
2024-03-04,Robo de vehículo sin violencia,Sin Sector
2024-03-04,Robo de vehículo sin violencia,Sin Sector
2024-03-03,Robo de vehículo con violencia,Sin Sector
2024-06-22,Robo de vehículo sin violencia,Sin Sector
2024-08-14,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-06-11,Robo de vehículo sin violencia,Sin Sector
2024-07-06,Robo de vehículo con violencia,Sin Sector
2025-04-29,Robo a negocio con violencia,CONGRESO
2024-06-29,Robo a negocio con violencia,CONGRESO
2024-04-21,Homicidio doloso,MERCED-BALBUENA
2024-07-03,Robo a casa habitación con violencia,MOCTEZUMA
2025-05-08,Robo a negocio con violencia,MOCTEZUMA
2024-10-11,Robo a negocio con violencia,ZARAGOZA
2024-09-16,Robo a casa habitación con violencia,ZARAGOZA
2024-04-09,Robo a negocio con violencia,MOCTEZUMA
2025-01-17,Robo a repartidor con y sin violencia,MOCTEZUMA
2025-03-09,Homicidio doloso,CONSULADO
2025-02-18,Homicidio doloso,CONGRESO
2024-11-24,Lesiones dolosas por disparo de arma de fuego,CONSULADO
2024-10-07,Robo a repartidor con y sin violencia,CONSULADO
2024-11-11,Homicidio doloso,CONSULADO
2025-03-24,Robo a negocio con violencia,CONSULADO
2024-10-08,Lesiones dolosas por disparo de arma de fuego,CONSULADO
2025-02-22,Lesiones dolosas por disparo de arma de fuego,CONSULADO
2025-07-04,Robo a casa habitación con violencia,CONSULADO
2025-07-24,Robo de vehículo sin violencia,Sin Sector
2024-07-03,Robo de vehículo sin violencia,Sin Sector
2024-07-28,Robo de vehículo sin violencia,Sin Sector
2024-02-22,Robo de vehículo sin violencia,Sin Sector
2024-01-18,Robo de vehículo sin violencia,Sin Sector
2024-05-11,Robo de vehículo sin violencia,Sin Sector
2024-03-27,Robo a repartidor con y sin violencia,MOCTEZUMA
2024-10-21,Robo de vehículo sin violencia,Sin Sector
2025-08-08,Robo de vehículo sin violencia,Sin Sector
2025-08-08,Robo de vehículo sin violencia,Sin Sector
2025-08-08,Robo de vehículo sin violencia,Sin Sector
2025-01-22,Homicidio doloso,MOCTEZUMA
2025-07-27,Robo de vehículo sin violencia,Sin Sector
2025-07-13,Robo de vehículo sin violencia,Sin Sector
2025-07-13,Robo de vehículo con violencia,Sin Sector
2025-08-06,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-08-01,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-08-02,Robo de vehículo sin violencia,Sin Sector
2024-05-22,Lesiones dolosas por disparo de arma de fuego,MOCTEZUMA
2025-08-11,Robo de vehículo sin violencia,Sin Sector
2025-04-23,Robo a negocio con violencia,MOCTEZUMA
2025-03-19,Robo a negocio con violencia,MOCTEZUMA
2025-08-14,Robo de vehículo con violencia,Sin Sector
2025-08-14,Robo de vehículo con violencia,Sin Sector
2024-05-12,Robo de vehículo sin violencia,Sin Sector
2024-04-29,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-12-09,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-12-14,Robo de vehículo sin violencia,Sin Sector
2025-03-02,Robo de vehículo sin violencia,Sin Sector
2024-03-25,Robo de vehículo sin violencia,Sin Sector
2024-09-08,Homicidio doloso,CONSULADO
2024-05-31,Homicidio doloso,CONSULADO
2024-10-26,Homicidio doloso,CONSULADO
2025-03-10,Robo de vehículo sin violencia,Sin Sector
2025-07-24,Robo de vehículo sin violencia,Sin Sector
2025-07-23,Robo de vehículo sin violencia,Sin Sector
2025-03-20,Robo de vehículo sin violencia,Sin Sector
2024-10-10,Robo a casa habitación con violencia,CONSULADO
2024-09-19,Robo de vehículo sin violencia,Sin Sector
2025-05-13,Robo de vehículo sin violencia,Sin Sector
2025-05-16,Robo de vehículo sin violencia,Sin Sector
2024-04-02,Robo a negocio con violencia,MOCTEZUMA
2025-02-19,Lesiones dolosas por disparo de arma de fuego,MOCTEZUMA
2024-05-05,Lesiones dolosas por disparo de arma de fuego,MOCTEZUMA
2025-08-08,Robo de vehículo sin violencia,Sin Sector
2025-07-22,Robo de vehículo con violencia,Sin Sector
2025-07-22,Robo de vehículo con violencia,Sin Sector
2025-08-01,Robo de vehículo sin violencia,Sin Sector
2025-07-21,Robo de vehículo sin violencia,Sin Sector
2025-07-18,Robo de vehículo sin violencia,Sin Sector
2025-07-17,Robo de vehículo sin violencia,Sin Sector
2025-08-05,Robo de vehículo sin violencia,Sin Sector
2025-08-05,Robo de vehículo sin violencia,Sin Sector
2025-08-02,Robo de vehículo sin violencia,Sin Sector
2025-08-04,Robo de vehículo con violencia,Sin Sector
2025-08-11,Robo de vehículo sin violencia,Sin Sector
2025-08-11,Robo de vehículo sin violencia,Sin Sector
2024-06-01,Homicidio doloso,MOCTEZUMA
2025-08-14,Robo de vehículo sin violencia,Sin Sector
2025-08-14,Robo de vehículo sin violencia,Sin Sector
2024-05-09,Robo de vehículo con violencia,Sin Sector
2024-05-09,Robo de vehículo sin violencia,Sin Sector
2024-05-23,Robo de vehículo sin violencia,Sin Sector
2024-04-05,Robo de vehículo con violencia,Sin Sector
2025-03-11,Robo de vehículo sin violencia,Sin Sector
2025-03-18,Robo de vehículo sin violencia,Sin Sector
2025-03-17,Robo de vehículo con violencia,Sin Sector
2024-07-22,Robo de vehículo sin violencia,COYOACAN
2024-06-13,Robo de vehículo sin violencia,PRADERA
2024-01-23,Robo de vehículo sin violencia,CUCHILLA
2025-07-28,Robo a transeúnte en vía pública con violencia,TEZONCO
2024-02-14,Robo de vehículo sin violencia,OASIS
2025-03-25,Robo de vehículo sin violencia,OASIS
2025-03-14,Robo a transeúnte en vía pública con violencia,ABASTO-REFORMA
2024-07-13,Robo de vehículo sin violencia,GRANJAS
2024-03-01,Robo a transeúnte en vía pública con violencia,CHURUBUSCO
2024-07-01,Robo de vehículo sin violencia,MILPA ALTA
2025-06-22,Robo a transeúnte en vía pública con violencia,MILPA ALTA
2025-04-14,Robo de vehículo sin violencia,MILPA ALTA
2024-02-03,Robo de vehículo sin violencia,MILPA ALTA
2025-06-20,Robo de vehículo con violencia,MILPA ALTA
2024-03-02,Robo de vehículo con violencia,MILPA ALTA
2024-02-07,Robo de vehículo sin violencia,MILPA ALTA
2024-07-14,Robo a transeúnte en vía pública con violencia,ZAPOTITLA
2024-06-08,Robo de vehículo con violencia,COAPA
2024-03-02,Robo de vehículo con violencia,ALPES
2024-08-03,Robo de vehículo sin violencia,ZAPOTITLA
2025-06-08,Robo de vehículo sin violencia,MIXQUIC
2024-09-13,Robo a transeúnte en vía pública con violencia,COAPA
2024-05-20,Robo de vehículo sin violencia,COAPA
2025-07-27,Robo de vehículo sin violencia,COAPA
2025-06-30,Robo de vehículo sin violencia,COAPA
2025-07-06,Robo de vehículo sin violencia,ZAPOTITLA
2025-04-30,Robo de vehículo sin violencia,COAPA
2025-06-06,Robo de vehículo sin violencia,COAPA
2025-07-30,Robo de vehículo sin violencia,COAPA
2024-02-27,Robo de vehículo sin violencia,COAPA
2024-03-05,Robo a transeúnte en vía pública con violencia,COAPA
2025-03-13,Robo de vehículo sin violencia,COAPA
2025-05-24,Robo de vehículo con violencia,LA NORIA
2024-07-25,Robo de vehículo con violencia,LA NORIA
2024-02-02,Robo a transeúnte en vía pública con violencia,TOPILEJO
2024-08-22,Robo de vehículo con violencia,TOPILEJO
2024-08-19,Robo de vehículo sin violencia,TOPILEJO
2024-12-05,Robo de vehículo sin violencia,COAPA
2024-06-23,Robo de vehículo con violencia,LA NORIA
2024-01-24,Robo de vehículo sin violencia,LA NORIA
2024-01-21,Homicidio doloso,Sin Sector
2024-12-06,Robo de vehículo con violencia,LA NORIA
2024-03-23,Robo a transeúnte en vía pública con violencia,LA NORIA
2024-07-19,Homicidio doloso,Sin Sector
2024-06-16,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-07-07,Homicidio doloso,Sin Sector
2024-07-27,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-02-10,Robo a repartidor con y sin violencia,Sin Sector
2024-03-09,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-04-11,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-06-09,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-04-14,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-05-11,Homicidio doloso,Sin Sector
2024-05-04,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-11-12,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-23,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-11-23,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-17,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-15,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-12-21,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-08-04,Robo a pasajero a bordo de taxi con violencia,Sin Sector
2024-12-22,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-05,Robo a repartidor con y sin violencia,Sin Sector
2024-10-06,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-23,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-04-25,Homicidio doloso,Sin Sector
2025-05-11,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-05-13,Secuestro,Sin Sector
2024-10-27,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-08-07,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-07-22,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-07-05,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-06-30,Robo a pasajero a bordo de taxi con violencia,Sin Sector
2025-08-03,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-01-16,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-01-28,Robo a pasajero a bordo de microbús con y sin violencia,Sin Sector
2024-04-29,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-04-29,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-05-29,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-12-05,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-12-07,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-12-14,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-12-14,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-05-21,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-05-19,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-12-14,Robo a pasajero a bordo de microbús con y sin violencia,Sin Sector
2024-12-15,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-08,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-02,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-18,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-03-26,Robo a negocio con violencia,Sin Sector
2024-03-29,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-04-21,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-08-01,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-08-03,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-15,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-15,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-14,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-16,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-08,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-08,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-07,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-17,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-08-25,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-20,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-08-24,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-11-17,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-06-19,Robo a repartidor con y sin violencia,Sin Sector
2024-06-18,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-06-12,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-10-21,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-07-07,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-07-07,Robo a pasajero a bordo de taxi con violencia,Sin Sector
2024-07-19,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-10-16,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-10-24,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-06-30,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-06-30,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-01-16,Robo a pasajero a bordo de microbús con y sin violencia,Sin Sector
2024-02-10,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-02-10,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-02-10,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-02-07,Robo a cuentahabiente saliendo del cajero con violencia,Sin Sector
2024-03-19,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-05-02,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-03-17,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-05-11,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-04-05,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-03-06,Robo a negocio con violencia,Sin Sector
2024-03-14,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-03-05,Robo a pasajero a bordo de microbús con y sin violencia,Sin Sector
2024-09-15,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-15,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-07-04,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2025-04-15,Robo a transeúnte en vía pública con violencia,TEPEPAN
2024-11-20,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-07-01,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-10-21,Lesiones dolosas por disparo de arma de fuego,Sin Sector
2024-09-16,Robo a pasajero a bordo de microbús con y sin violencia,Sin Sector
